id, name
0,Abuse: This event contains videos which show bad, cruel or violent behavior against children, old people, animals, and women.
1,Burglary: This event contains videos that show people (thieves) entering into a building or house with the intention to commit theft. It does not include use of force against people.
2,Robbery: This event contains videos showing thieves taking money unlawfully by force or threat of force. These videos do not include shootings.
3,Stealing: This event contains videos showing people taking property or money without permission. They do not include shoplifting.
4,Shooting: This event contains videos showing act of shooting someone with a gun.
5,Shoplifting: This event contains videos showing people stealing goods from a shop while posing as a shopper.
6,Assault: This event contains videos showing a sudden or violent physical attack on someone. Note that in these videos the person who is assaulted does not fight back.
7,Fighting: This event contains videos displaying two are more people attacking one another.
8,Arson: This event contains videos showing people deliberately setting fire to property.
9,Explosion: This event contains videos showing destructive event of something blowing apart. This event does not include videos where a person intentionally sets a fire or sets off an explosion.
10,Arrest: This event contains videos showing police arresting individuals.
11,Road Accident: This event contains videos showing traffic accidents involving vehicles, pedestrians or cyclists.
12,Vandalism: This event contains videos showing action involving deliberate destruction of or damage to public or private property. The term includes property damage, such as graffiti and defacement directed towards any property without permission of the owner.
13,Normal Event: This event contains videos where no crime occurred. These videos include both indoor (such as a shopping mall) and outdoor scenes as well as day and night-time scenes.
